name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S6@N_graphene-PC,127.0,PC,-572.7523614588112,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,128.0,PC,-572.7523649236633,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,129.0,PC,-572.7523647645856,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,130.0,PC,-572.7523666929889,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,131.0,PC,-572.7523695345061,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,132.0,PC,-572.75237135903,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,1.0,PC,-572.6955751380971,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,103.0,PC,-572.7516176352815,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,102.0,PC,-572.7516113002647,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,101.0,PC,-572.7516107632821,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,100.0,PC,-572.7515939368188,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,70.0,PC,-572.7509872690116,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,71.0,PC,-572.7509945567073,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,72.0,PC,-572.7510226865717,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,73.0,PC,-572.7510467200727,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,74.0,PC,-572.7511061840295,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,75.0,PC,-572.7511275868416,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,76.0,PC,-572.7511892207975,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,77.0,PC,-572.7512096209824,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,78.0,PC,-572.7512096308166,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,79.0,PC,-572.7512234240845,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,80.0,PC,-572.7512268009706,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,81.0,PC,-572.7512324634118,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,82.0,PC,-572.7512352162473,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,83.0,PC,-572.7512458264928,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,68.0,PC,-572.7509512381685,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
