name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0178055904387,31.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0177751643618,30.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0177269108427,29.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0179922375764,36.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0176855272385,28.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0176623850926,27.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0175989654866,26.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.05320798306,3.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.053142239304,0.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0531651950373,1.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0532222555142,4.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0531879179057,2.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0532364510509,5.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0532725924699,10.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0533288221926,7.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0532522858981,8.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0532562988536,9.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.05325878607,11.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.053260526697,12.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S8@graphene_vdw-glyme,Na2S8,graphene_vdw,Glyme,-589.0532430743029,6.0,True,True,"{'C': [0.043, 0.043, 0.044, 0.043, 0.043, 0.044, 0.044, 0.043, 0.041, 0.044, 0.045, 0.05, 0.044, 0.045, 0.045, 0.048, 0.045, 0.042, 0.044, 0.046, 0.023, 0.045, 0.045, 0.041, 0.048, 0.044, 0.043, 0.044, 0.037, 0.044, 0.043, 0.046, 0.044, 0.044, 0.045, 0.043, 0.043, 0.044, 0.043, 0.044, 0.043, 0.044, 0.044, 0.048, 0.044, 0.044, 0.039, 0.046, 0.048, 0.05, 0.046, 0.044, 0.043, 0.044, 0.044, 0.037, 0.045, 0.049, 0.022, 0.042, 0.044, 0.043, 0.044, 0.044, 0.044, 0.046, 0.045, 0.044, 0.047, 0.044, 0.043, 0.043], 'S': [0.016, 0.104, -0.438, -0.326, 0.328, -0.341, 0.096, -0.421], 'Na': [0.885, 0.675]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9697880349216,8.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698232758524,13.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698169004993,12.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698097217178,11.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698039900915,10.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9697988758686,9.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9697746846069,7.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698298656074,14.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9697163248625,5.0,True,True,"{'C': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017], 'S': [-0.907], 'Na': [0.793, 0.793]}"
