name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8@FeN4,59.0,Vacuum,-718.8568483838924,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,66.0,Vacuum,-718.8568686671855,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,65.0,Vacuum,-718.8568637750469,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,64.0,Vacuum,-718.8568616185648,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,67.0,Vacuum,-718.8568714603001,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,63.0,Vacuum,-718.8568591428487,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,62.0,Vacuum,-718.8568568631057,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,61.0,Vacuum,-718.8568537556694,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,68.0,Vacuum,-718.8568727234041,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4-PC,28.0,PC,-719.0274615875447,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,23.0,PC,-719.0263100969952,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,24.0,PC,-719.0265403064786,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,25.0,PC,-719.0267340082835,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,26.0,PC,-719.026932395298,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,27.0,PC,-719.0271700645831,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,22.0,PC,-719.0260269715077,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,32.0,PC,-719.0287966365887,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,30.0,PC,-719.0283472611391,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,31.0,PC,-719.0286358301207,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,33.0,PC,-719.0289352352015,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,34.0,PC,-719.029211348145,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,35.0,PC,-719.0292971315297,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,36.0,PC,-719.0293520016452,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,29.0,PC,-719.0278847729143,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
Na2S8@FeN4-PC,21.0,PC,-719.025449252083,"[{'Element': 'C', 'Oxidation States': [0.05, 0.04, 0.047, 0.041, 0.045, 0.034, 0.044, 0.041, 0.162, 0.044, 0.043, 0.044, 0.051, 0.044, 0.015, 0.058, 0.048, 0.036, 0.141, 0.045, 0.041, 0.042, 0.039, 0.05, 0.057, 0.04, 0.041, 0.046, 0.162, 0.047, 0.043, 0.14, 0.058, 0.044, 0.05, 0.045, 0.055, 0.037, 0.042, 0.042, 0.158, 0.05, 0.046, 0.044, 0.045, 0.046, 0.055, 0.043, 0.042, 0.16, 0.041, 0.043, 0.057, 0.14, 0.041, 0.04, 0.044, 0.018, 0.042, 0.048, 0.139, 0.044, 0.051, 0.041, 0.042, 0.037]}, {'Element': 'N', 'Oxidation States': [-0.135, -0.134, -0.131, -0.132]}, {'Element': 'Fe', 'Oxidation States': [0.138]}, {'Element': 'S', 'Oxidation States': [-0.04, 0.086, -0.518, -0.463, 0.268, -0.451, 0.083, -0.488]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.977]}]",False
