name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–Na,Vacuum,True,False,14,61.49,56.63,15.86,15.28,4.24,1.13
Na2S8@graphene,Na2S8,graphene,S–Na–S,Vacuum,True,False,43,82.36,84.44,36.41,35.99,5.55,0.21
Na2S8@graphene,Na2S8,graphene,S–Na–S,Vacuum,True,False,43,82.36,84.44,36.41,35.99,5.55,0.21
