name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.91,66.54,34.87,34.57,4.58,1.03
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,Ti–S–S,Vacuum,True,False,12,84.51,99.99,35.33,33.83,10.20,-0.65
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
Na2S6@TiO2,Na2S6,TiO2,O–Ti–S,Vacuum,True,False,56,101.96,98.73,29.22,28.96,3.91,0.28
