name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
