name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na,PC,False,False,4,3.3092,3.3201,0.0661,0.0573,0.0331,-0.8234
