name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2,Na2S6,TiO2,Ti–O,Vacuum,True,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,109,2.6348,1.9834,0.7586,0.7551,0.0727,0.2426
