name,NaPS,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
Na2S6@NiS2_S,Na2S6,Ni–Na,Vacuum,False,False,5,4.2501,4.2093,0.2400,0.2147,0.1073,0.5477
